text,label
stop comparing and wishing  ðbe happy with what you do have and work for what you need and want.#gratitude   ,0
"@user they are, but #anc  laws against whites protects blacks in #southafrica. #affirmativeactionâ¦ ",1
sta your #morning off right. #lemonwater #cleanse #detox #begoodtoyourself #healthy   #tuesdaymotivation ,0
@user dismantled my graduation piece 'pink in memoriam' @user today. #endofanera   #a #uca #graduationshow hâ¦,0
" @user women are made to be loved, not understood. - oscar wilde #wednesdaywisdom #quotes #enjoy #motivated   #belief httâ¦",0
@user order today!!!  #handmade #etsy #mensfashion #highfashion #dope #bracelets #lion   # ,0
be happy even when you have to sta working again. ðððð #funny   #smile #goodmorning #workâ¦ ,0
at the gym #gym #health #weightless  ,0
@user i am thankful for good nightsâ sleep. #thankful #positive     ,0
following some new twits. this should be fun. yea mommie up and feeling well.    father's day.,0
@user love is the flower you've got to let grow ðð¸#flower #flowers   #saturday #g... (vine by @user ,0
how do some of y'all promote something you can't even find a ride to ðð  ,0
be   n #healthy you can't get much done in life if you only work on the days when you feel good. â jerry west ,0
can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  ,0
@user most problems can be solved by talking to each other instead of about each other. #politics #relationships  #newâ¦,1
@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsâ¦,1
"just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really",1
spontaneous train ticket purchase - made a good bargain! ð #cologne #jb  ,0
@user this time next week we will be in ibiza @user fhfdhufdbhddhigvjivv   #ibiza2016 ðððð»ððð¸ð¤ðð»ðððð¦,0
so cool! i love the new #youtube 4 #gamers and #gaymers   #unicorn ,0
"shoot him daya, shoot the fucker! .@user .@user #oitnb #season4 #episode13 #oitnbchat #bingewatching  ",0
i have one more year of being a teenager. #weird  ,0
"hey towlerlindsay, you may want to check  for latest updates on #glastofest ð¥_ ",0
@user @user @user @user @user haha damn those multi coloured pandas. rowling's mindless minions.  ,0
nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ ,1
"i am beyond devastated at today's news. that it should happen absolutely anywhere and at any time in the world, never mind orlando.  ",0
@user #goodmorning 15-05-16 all guys   #sunday plz #retweet my #tweets &amp; #follow me  have a nice day mast h ,0
i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0
ha! good riddance! #blacklivesmatter ,1
the latest #socialmooc!  thanks to @user @user @user #feliz2017 ,1
full figured mom nude mirror photo   girls naked  ,0
more nausea reading coms on twitter after killing   #orlando #world? ,0
@user i wish akon still made music :(    tweet #hespoketome #ohwell #weoutherefam,0
"come and see us tomorrow in this amazing event, stall 4!! we are hyped and ready to rock!   ",0
tuning into @user to watch #mycelebtravelagent!! ,0
we've just had a great #fundraising idea for @user that will hopefully help with #suicideprevention too.  more to follow!  ,0
@user is whiter than kevin federline    ,1
waking up to #spraydaily ðððð»   @user @user @user,0
happy as a pig in sh!t!!! got my fave ever #lfc retro shi for a bargain!!   #retro #ynwa ,0
"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists""",1
@user #allahsoil people around the world are afraid. the world is primed to react.  â¦   #emiratis #2â¦,1
"happy to have new @user book, lil upset some the pages very faded @user #leanin15 #happy   #excited ",0
a day late and a dollar sho #post #blog #alliesmommy #love #follow #sho   #loss #life ,0
ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ ,0
"loads of mates over. footy, beers, bbq. ð #winning   #pmaallthetime",0
zosh cardo: zosh cardo - carnival is over  #presentation #trip   #calm,0
just pre-ordered this. it sounds a really great book ,1
today wasn't like every day that's for sure.   #feelingood ð,0
@user @user how much is your company woh an you give out Â£25  ,0
just hanging around #thislife #wwc #sunset #hammocktime   @ u.s. national whitewater center ,0
#emmastone is speaking out about  in #hollywood. they'll steal her jokes and given them to men #movies ,1
just be happy! #boatarde   âð ,0
#wedding anniversary #23years   married life to my mom and dad ,0
"#parenting an  , #anxious or over-the-top kid? get help!  #bloomparenting",0
help   kids by giving them tools to manage #anger  #parenting #ece #psych ,0
"@user #thanks for #sharing seattle sounders fc,   #sunday :) #sharingiscaring (via âª  grow followers ð)",0
"@user #allahsoil not all muslims are islamic extremists (very, very few are).    #emiratisâ¦ ",1
ð¸the #garden  of wisdom #wisdom #saturdaymorning ð¸   #flower #saterday #vine (vine by @user ,0
@user church is the best place to be on a sunday morning   @user @user  #stayinlove,0
it took 16 yrs but today's the day we were waiting for. the day we're complete. ive never been so  . we're officially a #family #2016,0
i made an imprint.   #falconbritishnursery #eyfs #british #inabudhabi ,0
lunch with my girls.    #lovethem ,0
.@user @user ð¹@user so please stop go away &amp; take ur ugly skank @user with u. #pussygrabber ,1
you can do a lot with an extra hour! #boat #water #sailing #summer #refreshvalet   #carwashâ¦ ,0
only 2 more sleeps to go ðð #capitalstb  ,0
i am divine. #i_am #positive #affirmation     ,0
#cctv  appeal after horrific   attack in #norrisgreen   ,1
growing our veggies! #journey   #life #living #listen #selfrealization #freethinker #humanâ¦ ,0
happiness often sneaks in through a door you didn't know you left open. ððª  #ootd #funâ¦ ,0
are you on instagram? come join in with #myhappycapture  #bloggers   ,0
everyday life for a white south african. ,1
...gosh that just made me cry.. ð¥ ,0
bitch i'm crying ð­ ,0
so i don't have time to train for the 3 disciplines of triathlon so why wouldn't i enter a race with 4!   #quad #bettergetpaddling ð,0
are â¦ #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ ,1
@user today is a great day the astros and cavs won. #finals #baseball  ,0
"[ ] thank you ""annuairemidipyrenees"" for the follow !",0
been to fl many times and i stay away from water; even puddles have gators. i still hope they find him alive. ðª   ,0
"another day, another mass shooting here in america. what happened to tolerance and respect for those with other opinions and values.  ",0
yes!! #crashbandicoot remake for #ps4 ðµðµ this has made my day!! woo! ðð this is what i wanted! yay! ðð  ,0
aww yeah it's all good bing bong bing bong   ,0
new*new*new  #bag #leather #handmade #shop #germany   ,0
#bad times #drink   #nobev ,0
#queengreen and her cub #simba celebrating the never ending circle of life #queens90thbihday #queenat90   ,0
#we should sit and #chat with the #elderly and crack #jokes to have a fucking #laugh. i bet we will come out more #wise and  .,0
"regram @user it's the #weekend! i'm such a   #girl! i got lots of sleep, hung out withâ¦ ",0
resiliency for life: why are you  ? ,0
"""  stories. #silly stories. stories that make me cry nonetheless."" #amwriting #amwrithing #likeifucryevrytiem ",0
"this! #cambersands deaths blamed on victims' ""culture"" by council what about paying #lifeguards, maybe?  #wow ",1
"#rockford   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y ",0
i am terrific. #i_am #positive #affirmation     ,0
oh yeah! ððð»ððð¼ #nashville #nashvilleinconce #bristol #colstonhall #yay   #whoopwhoopâ¦ ,0
"""10 things   people do"" @user #infographic #gratitude #inspiration #leadership @user ",0
"@user @user @user what do u expect,#trump's father was a .that's why he won't denounce the kkk or racism.#facinghisâ¦",1
@user soon and very soon... #zucchini #kesÃ¤kurpitsa #lÃ¤hiruoka #mygarden   ,0
#likeme   take this bitch -  ,0
@user it's so heawarming when sassy runs across the meadow to shadow and chance in homeward bound   #lametweet,0
prepare cocktail pay #sweet #bali #cute   #balinese #prepare #boy #instadaily #instalikeâ¦ ,0
@user #allahsoil the knee-jerk reaction is to assume that âit must have been isis.â  â¦ ,1
sure sunderland isn't alone.  incidents in #sunderland more than double after brexit vote ,1
fatty elly on fatty hand ð #elly #fatty   #henna ,0
" @user fighting battles that have already been won, instead of fighting a massive uphill battle against clinton.   ",0
gonna be doing new content soon  ,0
i am thankful for friendships. #thankful #positive     ,0
white fragility: why itâs so hard to talk to white people about : ,1
"gossips with they girlfriend all day, can barely pay they bills, and like to judge other people. kind of folks i don't like #sick #smh  ",0
"any reaction to a volatile situation without thought, will only make me punch youð ð   #stupiditysucks #quietpeoplearealwaysthoughtweak",0
"  birds the movie catapults you into a cinema-hall with little children to adults, all choling loudly with laughter. what fun!",0
my little love meeting a squirrel friend in oregon. #squirrel #snacktime #laughs #giggles  â¦ ,0
friend request #friend #request #little #boy #red #balloon #smileyface   #irongiant #giantâ¦ ,0
"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newâ¦ ",1
bald thoughts vlog#139 summer of the gun   #prayforoakland ,0
@user #smackdown on right now ð jericho vs. ambrose is goin to be awesome w/ @user @user &amp; byron callin the matâ¦,0
update: my free app will be live within 7 days.  ,0
"@user in #pueorico, #environmental injustice and  inflame protests over #coal ash:   tyâ¦ ",1
obama tells trump and the american people f**k you before he leaves (but you can't say anything  ) ,1
a &amp; brook #photo #style   #summer #2016 #kharkiv #kh #kharkivgram #ukraine_blog #ukraineâ¦ ,0
yes i miss you. who should that be ?? #love #single   need love #girl #braziliangirl  #follow,0
@user  bihday daddy blake# where are you?# your kids are getting worried!!!!!awesone day for a awesome man,0
my guy matt gets here in the morning and i am so #freakin  !!! #â¡,0
hello there sweetie! ð i will be glad to see you here ï¸ð  ,1
well guys not long now 8 days for me. can't wait to see you all there..   #glastonbury #glastofest ,0
"whatever we do we shud not forget that yvonne mnisi, pretty nkambule &amp; solomon nyirenda, r still stuck buried under eah at #lilymine  ",0
"it's scary, how someone can pretend to be a fan, but in the reality, all they actually want to do, is to kill youð° #scary   #why ð¢",0
singing out my eyes are open .... @user @user   #october2nd ,0
the 43 law enforcement officers who died in the line of duty so far in 2016 leave behind 73 #children    #family,0
51 year old man @user has made it his life mission to hate a 18 year old kid for calling himself the chosen one. #justakid  ,0
@user and in a not so stunning response plan to nominate #muslimbrotherhood member @user to lead their  pay.,1
i am einstein. this just what i'm like!   #cheerful #smile #laugh #chirpy #gay #joyful #loving #mih  ,0
big brother has really gone downhill. it's became the slut and yell show.   #bbuk #suckin,0
ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ ,0
"hard to think how  is still very much prevalent in so many societies. if you're not white, rest assured discâ¦ ",1
my little bro may have just beat me in basketball  ,0
@user the end of   #me #selfie # #love #messi #cr7 #religion #christianity #mecca_live ,1
@user let's vote for #ë¹ì¤ at #ëì¼ @user {06-05-2016} happy bihday byunbaek~~~ #byun #baekhyun   #bihday #exo #bâ¦ ,0
i am thankful for puppies. #thankful #positive     ,0
perfect for the shift ð´ð´ðâï¸âï¸ #instafollowforfollowers  #reatime    #2k16 #thankfullâ¦ ,0
@user i can't believe it's only gonna take me 35 mins to get to you tomorrow! can't wait!! xx ððð¼   #stalbans #soclose,0
showtime #conjuring2 #vetritheatre   ,0
shared... happy friday to our lovely followers #friday #fridays   #smile #weekend friday #share #weekend ,0
just waiting for my new #fitbit to charge! #bihdaypresent  ,0
be alrigth ð¬ðð #arianagrande #bitch #mood #girly #love #goal #lgbt   #daily,0
i just joined gishwhes!! @user @user #gishwhes2016  ,0
"joy to the world, instead of #terrorism, #hate,  and #wars.  #waronchristmas #spreadlovethischristmas #love",1
#paladino is one of a rare breed of  that should be shot in the street and left pissing blood in the gutter. ,1
"#glendale   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y ",0
word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  +5 ,1
#michelleobama is the most hated women in america today! get your facts straight @user ! her and her  #oprah,1
#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,0
@user will be a broken pay come late november! @user will be defeated after insane campaign &amp; @user will be blamed!  ,0
celebrations on the sets of #baalveer with the @user family members   #pay ,0
thinking of all the lovely hats which have gone off to ascot this week - enjoy ladies!   #aroundhampshire ,0
@user last known living 9/11 search dog dies in texas at age 16.   #searchdog #bretagne #rip ,0
#christians saying i am not racist is â¦ enough protest and denounce   #retweetâ¦ ,1
most people believe that #brexit means no immigration.  that is what they are voting for.    ,0
out of work super early but nowhere to get a drink since it's still so late ðªð  ,0
@user got this in my email today!!!!! ð     #boyrobot ,0
techjunkiejh:'alt-right' site plans a 'fake black person' twitter campaign  #socialmedia â¦ ,1
ouuh fuck it!  @user @user @user @user #bustymilf @user @user ,1
save $$ no logins x brokers   #me #change #memes #love   #education #university ,0
happy monday !! ððð    ð ,0
"just one more shift left, unit i have two weeks off.    ",0
"@user @user @user congrats, tucker, you came off exactly as you are. #childish  #paisanhack",1
@user @user if they want reelection money. #ksleg  ,0
more love . less hate. ðð¼ ð  . #prayfororlando #lgbt #peace   #love #amor #paz #pray ,0
"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  ",0
practicing for saturday night....   #getuickets ,0
just wanted to say happy fathers day to my dad in heaven   #dad #cancer #lost #fight #heaven ,0
i am joy. #i_am #positive #affirmation     ,0
"dad,wherever you are,you are gone but you will be never forgotten.   #father`s #day ",0
@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,1
"#sikh #temple vandalised in in #calgary, #wso condemns  act   ",1
many #white #americans actually believe there can be a chance for #peace w/ a #sexualpredator &amp; #altright  at the helm. #moronsmatter,1
whoooop i am so exited. all the hard work paid off !!!! #rio2016  happy   #ð #paralympics,0
"while we're   to be missing all this #amazing #icelollie weather, rest assured we're doing asâ¦ ",0
@user racism &amp; fascism will not get you ratings a&amp;e.  people will #resist  every time. ,1
i am thankful for internet. #thankful #positive     ,0
sketchbook abstract sketch | sad blind eye #a #abstracta   #blind #bigeyes #lineaâ¦ ,0
"as an older gamer, what a sta to @user @user @user @user and @user all brought it - the gaming future is bright #e32016  ",0
#friday  xoxosamantha  via  ,0
jumper from #nordstroms #thirdthursday #postshow   #camdengirl ,0
while #neonazi and #altright attack fellow #americans with  and #hate the real enemy laughs at our gates. #putin,1
how to get hyped: remember @user tour in november   w/ @user,0
"my fav local dive. here all the time, down the block from my apt. its name alone:  , #fun, #hideaway sickening. ",0
if i donât survive tell my wife hello. (futurama)  #happy #no   #yes #reactiongifs,0
wishing everyone in sitges a happy pride weekend. stay safe and have fun #sitgespride2016  â¦ ,0
"@user too soon to announce, or? hahaha  ",0
@user i couldnt watch it all. the longer i did the more i wanted to snatch him up by his damn hair. lil black boy is confused.  ,0
bringing back morals #obama  #dividerofanation ,1
"you waiting for something to drop, and you can't even cop cause of bots #bars   @user ",0
it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð,0
everyone ask @user why they endorse such blatant    @user @user ,1
" @user @user @user @user he's a strong dude, mehn! he heals up quickly, but they never finished that tour..â¦",0
millennials shocked by  #hillary quotes think theyre from #trump ,1
open house   #facials #beauty #education @user 1 harley st 12-6 today ðð½ðð¾ðð¼ ,0
the latest the eu #tweet daily!  thanks to @user  #healthy,1
#childhood   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo ,0
@user ðª   #but #watever happy fasting sof!!! ð himnae means ? ð #ramadhan,0
about to go crazy.......... ,0
when you dance like no tomorrow with your baby sister evavlachava ð­ð #pay #time  â¦ ,0
working on editing first video !!! #hype #first #edit #youtube #video  ,0
the iron lady ð«ð·ðð¼â¤ï¸ #me #boy #man   #boyswillbeboys #beard #bearded #beardsofinstagramâ¦ ,0
"be   all the #time ~~~ kiss kiss from me , waiting for other works ððð ",0
"  i didn't kno being funny was a ""thing"" @user comedy actress roundtableâ¤ï¸ counting my blessingsðð½ ",0
@user fl woman screaming racial slurs aims gunâs laser pointer at black mcdonaldâs customer â¦ ,1
bihday countdown: 8 days!!!!! #14 #almost14   ððð,0
small brains...just close eyes...vote for #lunatics @user @user @user #kkk #breitba #altrightâ¦ ,1
@user we criticized him we hated him sometimes yet we have fond memories of him and love him. #ripkeshi ,0
@user thanks @user for making it clear the gop can do two things at once..recognize racism and stand with it!   ,0
"@user not funny ""ha ha"" but funny ""weird""! priebus won't be laughing later,living on the funny farm!  ",0
the alt-right movement is like:  mustfall ,1
love this #tshi #pokemon #nintendoe3 #e32016 for #men and #women #hypebeast #youthday2016 #thursdaythoughts #gift ,0
getting hot in #paris   #kissmebetterbaby @user ,0
#babies   miles from tomorrowland transforming exo-flex suit  #bouncingbaby,0
"@user says ""mike is jessica's bitch"" lmfao   #shahs",0
finally got to see #harrypotter @user &amp; have some butter beer &amp; i couldn't of felt more   /we were supposed 2 have gone together,0
listening to paramore makes me really happy #paramore  ,0
porn videos sexy latinas vids,1
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
" @user #good #morning ! if you want to live a   life, tie it to a goal, not to people or things. ",0
@user where flowers bloom so does hope... #flowers #flower   #tuesday  #vine  @user @user,0
"who is looking forward to wwdc 2016 this year, we are!!  #apple   #tech",0
" @user @user to think that most people recognize orlando as 1 of the happiest places on eah, now the home of the largest us masâ¦",0
#girlsinsteam #tech #media #agentsofshield   @ the paleyâ¦ ,0
#throwback #thursday #liverpool #thecavernclub and @user #tourist #tshi   @ theâ¦ ,0
@user any news what players will be attending this weekend   #lionsontour #rugbyleague,0
"be   n #healthy you may be deceived if you trust too much, but you will live in torment if you trust not enough. â frank crane twtly.câ¦",0
@user #allahsoil police kill a substantially larger number of whites every year than they do blacks.   #racâ¦,1
" @user be the real you, the sweet you, the successful and the   you",0
fantastic day at the @user yesterday!! brilliant course and well organised! well done everyone! #awas #mud #mudrun #fun   #smile,0
the @user gave #words with #ibbleobble some #fabtastic feedback! we're really  ! â¦  ,0
i cannot wait to see what #xboxe3 holds!  #e32016 #gamer #e3  ,0
"#zoro #jrock #japan #disbanded   this is a picture from the band zoro, which disbanded last year on 2015/05/05. ",0
â¤ï¸â¤ï¸â¤ï¸#goodday #Ð¿ÑÐ¸ÑÐ¾Ð´Ð°   #love #friends #prisma #ÑÐµÑÑÑÑ #Ð»ÑÑÑÐ¸ÐµÐ¿Ð¾Ð´ÑÑÐ¶ÐºÐ¸ ,0
@user farmer beaten during a land invasion crisis â loteni area  via @user #southafrica #crime #faâ¦,1
my cousins forgot me again. huhuhuhu three times na.   #wheredoibelong #emote #wheredobrokenheasgo ,0
(advanced value chain videos at  ) #valuechain ,1
can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! ,0
my happy little boy! #smiles   #corbinrayp ,0
@user @user @user sampling non vintage brut ...awesome grapes.   ,0
@user you might be a libtard if... #libtard  #sjw #liberal #politics ,1
missing my favorite show #datemyfamily no electricity  ,0
" @user it's mind boggling to hear a blm suppoer repeating obvious lies, yet utterly believes them without question.   ",0
#grateful #fun #makeup #lipstick   #hellokitty how you doin'? #a #red #reflection #madâ¦ ,0
" @user so true, make the conscious choice to be happy every day and watch your life improve. #gratitude   ",0
â¤ happy valentine's day...â¤ #love #amor #valentineday #diadosnamorados   #feliz @ rodeio deâ¦ ,0
donald  - putin's butt buddy and a commie. ,1
@user sorry? sorry?? #themusketeers not on again until mon 20th? bad enough that it's the last series without @user messingâ¦,0
there becomes a time in life where you just got to stop caring and just go with what's meant to happen and be at peace with it. # truth  ,0
there are more kids now playing jr. a hockey in buffalo than high school hockey.   #5teams #everykidsawinner  #juniord  #allaboutthe$$  ,0
@user what is uppppp racheal on a #motivationalmondayð #health   #lifestyle #nutritionalcleansing #isagenix #trainer htâ¦,0
i feel so   with this ðªð¦ #icecream #cookie #yogu #sweet #chocolate #dish #desseâ¦ ,0
i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.   #feminism  ,1
"too tired to explain, too confuse to think.. hidup sungguh lucu ð #hardmoment   but keepâ¦ ",0
ð ð´ ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ ,0
" fathersdaymessage  #father's #day #message #colouring #page buy things about ""â¦  ",0
